source,scenario,syngas,Pathway,diff,costs1,costs2,costs3,costs4
CO,(1) EU Mix,CO2/steam reforming of CH4,1.3-Butadiene,-0.22260303,-21.99,-39.11,-37.08,-54.19
CO,(1) EU Mix,CO2/steam reforming of CH4,Benzene,3.045597201,683.72,682.01,188.38,186.66
CO,(1) EU Mix,CO2/steam reforming of CH4,Dimethyl carbonate,0.100509033,37.64,16.89,-15.10,-35.86
CO,(1) EU Mix,CO2/steam reforming of CH4,Dimethyl ether,-1.1615931,68.75,65.95,-37.12,-39.92
CO,(1) EU Mix,CO2/steam reforming of CH4,Ethanol,-0.22980303,-63.74,-77.82,-64.98,-79.06
CO,(1) EU Mix,CO2/steam reforming of CH4,Ethylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,CO2/steam reforming of CH4,FT Diesel,-0.569777049,234.59,282.79,-26.96,21.25
CO,(1) EU Mix,CO2/steam reforming of CH4,FT Gasoline,-0.569777049,214.88,260.25,-31.26,14.10
CO,(1) EU Mix,CO2/steam reforming of CH4,Methane,2.069302445,277.50,288.59,10.05,24.58
CO,(1) EU Mix,CO2/steam reforming of CH4,Methanol,0.172491998,387.74,400.59,59.47,72.32
CO,(1) EU Mix,CO2/steam reforming of CH4,MTG Gasoline,2.341552614,346.66,350.99,59.92,64.25
CO,(1) EU Mix,CO2/steam reforming of CH4,Propylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,CO2/steam reforming of CH4,Xylene,3.045597201,657.00,655.34,178.55,176.89
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,1.3-Butadiene,-0.22260303,-21.99,-39.11,-37.08,-54.19
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Benzene,3.045597201,683.72,682.01,188.38,186.66
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Dimethyl carbonate,0.100509033,37.64,16.89,-15.10,-35.86
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Dimethyl ether,-1.1615931,68.75,65.95,-37.12,-39.92
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Ethanol,-0.22980303,-63.74,-77.82,-64.98,-79.06
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Ethylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,FT Diesel,-0.569777049,234.59,282.79,-26.96,21.25
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,FT Gasoline,-0.569777049,214.88,260.25,-31.26,14.10
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Methane,2.069302445,277.50,288.59,10.05,24.58
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Methanol,0.172491998,387.74,400.59,59.47,72.32
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,MTG Gasoline,2.341552614,346.66,350.99,59.92,64.25
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Propylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,CO2/steam reforming of fossil CH4,Xylene,3.045597201,657.00,655.34,178.55,176.89
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,1.3-Butadiene,-0.22260303,-21.99,-39.11,-37.08,-54.19
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Benzene,3.045597201,683.72,682.01,188.38,186.66
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl carbonate,0.100509033,37.64,16.89,-15.10,-35.86
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Dimethyl ether,-1.1615931,68.75,65.95,-37.12,-39.92
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Ethanol,-0.22980303,-63.74,-77.82,-64.98,-79.06
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Ethylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,FT Diesel,-0.569777049,234.59,282.79,-26.96,21.25
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,FT Gasoline,-0.569777049,214.88,260.25,-31.26,14.10
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Methane,2.069302445,277.50,288.59,10.05,24.58
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Methanol,0.172491998,387.74,400.59,59.47,72.32
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,MTG Gasoline,2.341552614,346.66,350.99,59.92,64.25
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Propylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,Dry reforming of CH4 and CO2 to produce syngas,Xylene,3.045597201,657.00,655.34,178.55,176.89
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,1.3-Butadiene,-0.22260303,-21.99,-39.11,-37.08,-54.19
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Benzene,3.045597201,683.72,682.01,188.38,186.66
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl carbonate,0.100509033,37.64,16.89,-15.10,-35.86
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Dimethyl ether,-1.1615931,68.75,65.95,-37.12,-39.92
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethanol,-0.22980303,-63.74,-77.82,-64.98,-79.06
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Ethylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Diesel,-0.569777049,234.59,282.79,-26.96,21.25
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,FT Gasoline,-0.569777049,214.88,260.25,-31.26,14.10
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Methane,2.069302445,277.50,288.59,10.05,24.58
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Methanol,0.172491998,387.74,400.59,59.47,72.32
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,MTG Gasoline,2.341552614,346.66,350.99,59.92,64.25
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Propylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,Dry reforming of fossil CH4 and CO2 to produce syngas,Xylene,3.045597201,657.00,655.34,178.55,176.89
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,1.3-Butadiene,-0.22260303,-21.99,-39.11,-37.08,-54.19
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Benzene,3.045597201,683.72,682.01,188.38,186.66
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Dimethyl carbonate,0.100509033,37.64,16.89,-15.10,-35.86
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Dimethyl ether,-1.1615931,68.75,65.95,-37.12,-39.92
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethanol,-0.22980303,-63.74,-77.82,-64.98,-79.06
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Ethylene,1.552101967,192.19,190.34,11.40,9.55
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Diesel,-0.569777049,234.59,282.79,-26.96,21.25
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,FT Gasoline,-0.569777049,214.88,260.25,-31.26,14.10
CO,(1) EU Mix,High temperature solid oxide cells use CO2 and water to produce H2 and CO,Methane,2.069302445,277.50,288.59,10.05,24.58
